"scope","lang","const","translation"
"global","en","str_available_for","available for"
"global","hu","str_available_for","elérhetőség"
"global","ro","str_available_for","accesibil pentru"
"global","en","str_avoid","avoid"
"global","hu","str_avoid","óvakodjál"
"global","ro","str_avoid","evită"
"global","en","str_ban","ban"
"global","hu","str_ban","tilt"
"global","ro","str_ban","interzice"
"global","en","str_beta_text","This database is under development and is not yet accepted in OpenBioMaps. This is a temporary state!"
"global","hu","str_beta_text","Ez az adatbázis fejlesztés alatt van, nincs még az OpenBioMaps rendszerbe befogadva. Ez egy ideiglenes állapot!"
"global","ro","str_beta_text","Această bază de date este sub construcție sau nu este în forma finală. Nu este încă o bază de date acomodată în sistemul OpenBio Maps. Acesta este un stadiu temporar al bazei de date."
"global","en","str_biomds","Open Biotic Map and Database Services"
"global","hu","str_biomds","Nyitott biotikai térkép és adatbázis szolgáltatások"
"global","ro","str_biomds","servicii de hărți și baze de date biotice deschise"
"global","en","str_black","black"
"global","hu","str_black","fekete"
"global","ro","str_black","negru"
"global","en","str_blue","blue"
"global","hu","str_blue","kék"
"global","ro","str_blue","albastru"
"global","en","str_boolen","true/false"
"global","hu","str_boolen","igaz/hamis"
"global","ro","str_boolen","adevărat/fals"
"global","en","str_brown","brown"
"global","hu","str_brown","barna"
"global","ro","str_brown","maroniu"
"global","en","str_buffersize","clikk buffer size"
"global","hu","str_buffersize","klikk buffer méret"
"global","ro","str_buffersize","click mărime buffer"
"global","en","str_cancel","cancel"
"global","hu","str_cancel","mégse"
"global","ro","str_cancel","renunțare"
"global","en","str_center_x","center X"
"global","hu","str_center_x","középpont X"
"global","ro","str_center_x","centru X"
"global","en","str_center_y","center Y"
"global","hu","str_center_y","középpont Y"
"global","ro","str_center_y","centru Y"
"global","en","str_changes","changes"
"global","hu","str_changes","változások"
"global","ro","str_changes","schimbări"
"global","en","str_characters","characters"
"global","hu","str_characters","karakter"
"global","ro","str_characters","caractere"
"global","en","str_choose","choose"
"global","hu","str_choose","kiválaszt"
"global","ro","str_choose","selectează"
"global","en","str_choose_file","choose file"
"global","hu","str_choose_file","válasszon fájlt"
"global","ro","str_choose_file","selectează fișierul"
"global","en","str_choose_mtable","choose table"
"global","hu","str_choose_mtable","válasszon táblát"
"global","ro","str_choose_mtable","selectează tabelul"
"global","en","str_citations","citations"
"global","hu","str_citations","hivatkozások"
"global","ro","str_citations","citații"
"global","en","str_cite_person","citing"
"global","hu","str_cite_person","hivatkozás"
"global","ro","str_cite_person","citare"
"global","en","str_collector","deliverer/Collector"
"global","hu","str_collector","gyüjtő"
"global","ro","str_collector","colectat de"
"global","en","str_column","column"
"global","hu","str_column","oszlop"
"global","ro","str_column","coloană"
"global","en","str_columnorder","columns' order"
"global","hu","str_columnorder","oszlop sorrend"
"global","ro","str_columnorder","ordinea coloanelor"
"global","en","str_columns","columns"
"global","hu","str_columns","oszlopok"
"global","ro","str_columns","coloane"
"global","en","str_comment","comment"
"global","hu","str_comment","megjegyzés"
"global","ro","str_comment","mențiune"
"global","en","str_comments","comments"
"global","hu","str_comments","megjegyzések"
"global","ro","str_comments","mențiuni"
"global","en","str_common_name","common name"
"global","hu","str_common_name","közönséges név"
"global","ro","str_common_name","denumire populară"
"global","en","str_confirm","confirm"
"global","hu","str_confirm","megerősít"
"global","ro","str_confirm","confirmă"
"global","en","str_confirmation_email_sending_failed","Sorry, we could not send a confirmation email, please contact your system administrator!"
"global","hu","str_confirmation_email_sending_failed","Sajnáljuk, nem tudtunk visszaigazoló e-mailt küldeni, kérjük, lépjen kapcsolatba rendszergazdájával."
"global","ro","str_confirmation_email_sending_failed","Ne pare rău, dar nu s-a reușit trimiterea unui e-mail pentru confirmarea ștergerii contului. Vă rugăm contactați administratorii!"
"global","en","str_confirmation_email_sent","Confirmation email sent! Please check your mailbox and follow the link to remove your profile."
"global","hu","str_confirmation_email_sent","Megerősítő email elküldve! Kérjük, ellenőrizze a postaládáját, és kövesse a linket a profil eltávolításához."
"global","ro","str_confirmation_email_sent","Mailul de confirmare a fost trimis! Vă rugăm verificați adresa Dumneavoastră de e-mail și accesați linkul din e-mailul primit pentru a finaliza ștergerea contului de utilizator."
"global","en","str_confirmation_no","Oh, no!"
"global","hu","str_confirmation_no","Nem, dehogy!"
"global","ro","str_confirmation_no","Nu!"
"global","en","str_confirmation_yes","Yes, I am sure!"
"global","hu","str_confirmation_yes","Igen, biztosan!"
"global","ro","str_confirmation_yes","Da, sunt sigur!"
"global","en","str_conf_necessary","a confirmation is required to modify it"
"global","hu","str_conf_necessary","a módosításhoz megerősítés szükséges"
"global","ro","str_conf_necessary","confirmare necesară"
"global","en","str_connectionerror","Database connection error"
"global","hu","str_connectionerror","Sikertelen csatlakozás az adatbázishoz"
"global","ro","str_connectionerror","conectarea la baza de date a eșuat"
"global","en","str_connections","connections"
"global","hu","str_connections","kapcsolatok"
"global","ro","str_connections","conexiuni"
"global","en","str_constant_name","constant's name"
"global","hu","str_constant_name","konstans neve"
"global","ro","str_constant_name",
"global","en","str_constraints","constraints"
"global","hu","str_constraints","megszorítások"
"global","ro","str_constraints",
"global","en","str_contact","contact"
"global","hu","str_contact","kapcsolat"
"global","ro","str_contact","contact"
"global","en","str_contact_the_maintainers","If you have any questions or need help, please contact the database maintainers at"
"global","hu","str_contact_the_maintainers","Ha kérdése van vagy segítségre van szüksége, vegye fel a kapcsolatot az adminisztrátorokkal a"
"global","ro","str_contact_the_maintainers","Dacă aveți întrebări sau aveți nevoie de ajutor, vă rugăm contactați administratorii pe adresa"
"global","en","str_contains","contains"
"global","hu","str_contains","tartalmazza"
"global","ro","str_contains","conține"
"global","en","str_continue_interrupted_imports","List of saved import entries. Imports can be continued or discarded here."
"global","hu","str_continue_interrupted_imports","Elmentett adat importolálások listája. A listában található adatbetöltéseket innen be lehet fejezni, vagy eldobni."
"global","ro","str_continue_interrupted_imports","Lista încărcărilor de date salvate. De aici pot fi continuate sau șterse încărcările de date salvate. "
"global","en","str_contrib_partner","contributitor partners"
"global","hu","str_contrib_partner","együttműködő partnerek"
"global","ro","str_contrib_partner","parteneri"
"global","en","str_control","control"
"global","hu","str_control","kontrol"
"global","ro","str_control","control"
"global","en","str_cookies","cookies"
"global","hu","str_cookies","cookies"
"global","ro","str_cookies","cookie-uri"
"global","en","str_coordinate_transformation_failed","coordinate transformation unsuccessful"
"global","hu","str_coordinate_transformation_failed","koordináta transzformáció sikertelen"
"global","ro","str_coordinate_transformation_failed","transformarea coordonatelor a eșuat"
"global","en","str_coordsys","coordinate system"
"global","hu","str_coordsys","koordináta rendszer"
"global","ro","str_coordsys","sistem de coordonate"
"global","en","str_coord_view","view coordinates"
"global","hu","str_coord_view","koordináta megmutatása"
"global","ro","str_coord_view","vizualizează coordonatele"
"global","en","str_copy_paste_link","If the links above are not clickable, try to copy and paste them into the address bar of your web browser."
"global","hu","str_copy_paste_link","Ha a fenti linkek nem kattinthatóak, másolja őket a böngészőbe."
"global","ro","str_copy_paste_link","Dacă linkurile de mai sus nu sunt active, copiați-le în browser."
"global","en","str_correctly","correctly"
"global","hu","str_correctly","helyesen"
"global","ro","str_correctly","corect"
"global","en","str_create","create"
"global","hu","str_create","létrehoz"
"global","ro","str_create","creează"
"global","en","str_create_new_password_link","If you didn't log in after you accept your invitation, you have to create a new password. Click the following link to create new password"
"global","hu","str_create_new_password_link","Ha nem jelentkezett be miután elfogadta a meghívót, egy új jelszót kell megadnia. Ehhez kattintson az alábbi linkre."
"global","ro","str_create_new_password_link","Dacă nu v-ați logat după ce ați acceptat invitația, trebuie să creeați o parolă nouă. Urmăriți linkul următor pentru a crea o parolă nouă"
"global","en","str_create_pg_user","create postgres user"
"global","hu","str_create_pg_user","postgres felhasználó készítése"
"global","ro","str_create_pg_user","creare utilizator postgres"
"global","en","str_create_table","create table"
"global","hu","str_create_table","tábla létrehozása"
"global","ro","str_create_table","creare tabel"
"global","en","str_crosses","crosses"
"global","hu","str_crosses","keresztezi"
"global","ro","str_crosses","crosses"
"global","en","str_currentstate","continue later"
"global","hu","str_currentstate","későbbi folytatás"
"global","ro","str_currentstate","continuă mai târziu"
"global","en","str_data","data"
"global","hu","str_data","adat"
"global","ro","str_data","dată"
"global","en","str_database","database"
"global","hu","str_database","adatbázis"
"global","ro","str_database","bază de date"
"global","en","str_data_evaluation","data evaluation"
"global","hu","str_data_evaluation","adat véleményezés"
"global","ro","str_data_evaluation","evaluarea observației"
"global","en","str_dataheader","data header"
"global","hu","str_dataheader","adat fejléc"
"global","ro","str_dataheader","alte informații referitoare la observație"
"global","en","str_datahistorypage","Data history page"
"global","hu","str_datahistorypage","Adat történeti lap"
"global","ro","str_datahistorypage","istoric date"
"global","en","str_data_mod","data modification"
"global","hu","str_data_mod","adat módosítás"
"global","ro","str_data_mod","modificare date"
"global","en","str_data_p","data points"
"global","hu","str_data_p","adat pont"
"global","ro","str_data_p","observații"
"global","en","str_datapage","data page"
"global","hu","str_datapage","adat lap"
"global","ro","str_datapage","pagina cu date"
"global","en","str_data_providers","data providers"
"global","hu","str_data_providers","adatközlők"
"global","ro","str_data_providers","sursa datelor"
"global","en","str_data_query","data query"
"global","hu","str_data_query","adat lekérdezés"
"global","ro","str_data_query","interogare date"
"global","en","str_datasheet","datasheet"
"global","hu","str_datasheet","adatlap"
"global","ro","str_datasheet","datasheet"
"global","en","str_data_summary","data summary"
"global","hu","str_data_summary","adat összefoglaló"
"global","ro","str_data_summary","sumar de date"
"global","en","str_dataupid","Uploading ID"
"global","hu","str_dataupid","Adatfeltöltés azonosítója"
"global","ro","str_dataupid","identificator încărcare de date"
"global","en","str_datauploader","data uploader"
"global","hu","str_datauploader","adatfeltöltő"
"global","ro","str_datauploader","persoana care a încărcat observația"
"global","en","str_data_upload_from_file","Data upload from file"
"global","hu","str_data_upload_from_file","Adat felvitel fájlból"
"global","ro","str_data_upload_from_file","încărcare date din fișier"
"global","en","str_datauptime","uploading time"
"global","hu","str_datauptime","adatfeltöltés időpontja"
"global","ro","str_datauptime","data încărcării observației"
"global","en","str_date","date"
"global","hu","str_date","dátum"
"global","ro","str_date","data"
"global","en","str_date_period","date period"
"global","hu","str_date_period","dátum időszak"
"global","ro","str_date_period","perioadă"
"global","en","str_datetime","date and time"
"global","hu","str_datetime","dátum és idő"
"global","ro","str_datetime","data și ora"
"global","en","str_datum_filter","date filters"
"global","hu","str_datum_filter","dátum szűrők"
"global","ro","str_datum_filter","filtru dată"
"global","en","str_db","database"
"global","hu","str_db","adatbázis"
"global","ro","str_db","bază de date"
"global","en","str_db_cols","database columns"
"global","hu","str_db_cols","adatbázis oszlopok"
"global","ro","str_db_cols","coloane bază de date"
"global","en","str_db_download","download database"
"global","hu","str_db_download","adatbázis letöltése"
"global","ro","str_db_download","descărcare bază de date"
"global","en","str_dbs","databases"
"global","hu","str_dbs","adatbázisok"
"global","ro","str_dbs","baze de date"
"global","en","str_db_summary","database summary"
"global","hu","str_db_summary","adatbázis összefoglaló"
"global","ro","str_db_summary","sumar bază de date"
"global","en","str_dear","dear"
"global","hu","str_dear","kedves"
"global","ro","str_dear","stimate"
"global","en","str_decimal_number","decimal number"
"global","hu","str_decimal_number","tizedes érték"
"global","ro","str_decimal_number",
"global","en","str_decline","decline"
"global","hu","str_decline","elutasítom"
"global","ro","str_decline","respinge"
"global","en","str_decrease_text_size","decrease fonts"
"global","hu","str_decrease_text_size","betűket csökkent"
"global","ro","str_decrease_text_size","micșorează caracterele"
"global","en","str_default_lang","default language"
"global","hu","str_default_lang","alapértelmezett nyelv"
"global","ro","str_default_lang","limba prestabilită"
"global","en","str_default_value","default value"
"global","hu","str_default_value","alapértelmezett érték"
"global","ro","str_default_value",
"global","en","str_default_values","default values"
"global","hu","str_default_values","alap értékek"
"global","ro","str_default_values","valori predefinite"
"global","en","str_define","define"
"global","hu","str_define","definiál"
"global","ro","str_define","definește"
"global","en","str_definition","definition"
"global","hu","str_definition","definíció"
"global","ro","str_definition","definiție"
"global","en","str_definitions","definitions"
"global","hu","str_definitions","definíciók"
"global","ro","str_definitions","definiții"
"global","en","str_delete","delete"
"global","hu","str_delete","töröl"
"global","ro","str_delete","șterge"
"global","en","str_description","description"
"global","hu","str_description","leírás"
"global","ro","str_description","descriere"
"global","en","str_desktop_access","Database access from desktop applications"
"global","hu","str_desktop_access","Adatbázis elérés asztali alkalmazásokból"
"global","ro","str_desktop_access","accesare bază de date de pe aplicații desktop"
"global","en","str_details","details"
"global","hu","str_details","részletek"
"global","ro","str_details","detalii"
"global","en","str_deutsch","Deutsch"
"global","hu","str_deutsch","Német"
"global","ro","str_deutsch","germană"
"global","en","str_dialog","dialog"
"global","hu","str_dialog","párbeszéd"
"global","ro","str_dialog","dialog"
"global","en","str_diameter","Click query's diameter"
"global","hu","str_diameter","Klikk lekérdezés átmérője"
"global","ro","str_diameter","click diametru interogare"
"global","en","str_dinpi","Duna-Ipoly National Park Board of Directors"
"global","hu","str_dinpi","Duna-Ipoly Nemzeti Park Igazgatóság"
"global","ro","str_dinpi","Directoratul Parcului Național Duna-Ipoly"
"global","en","str_discl","Disclaimer"
"global","hu","str_discl","Jogi nyilatkozat"
"global","ro","str_discl","avertisment legal (disclaimer)"
"global","en","str_disjoint","disjoint"
"global","hu","str_disjoint","kivűl esik"
"global","ro","str_disjoint","nu conține"
"global","en","str_dist_explan","string distance value where the 0 means the exact match and 1 is the largest distance"
"global","hu","str_dist_explan","Sztring távolság érték, ahol a 0 a pontos egyezés és 1 a legnagyobb távolság"
"global","ro","str_dist_explan","valoare distanță string, unde valoare 0 denotă potrivire exactă și 1 este distanța cea mai mare"
"global","en","str_dnlike","I don't like!"
"global","hu","str_dnlike","nem jó!"
"global","ro","str_dnlike","nu îmi place!"
"global","en","str_domain","domain"
"global","hu","str_domain","domain"
"global","ro","str_domain","domain"
"global","en","str_done","done"
"global","hu","str_done","kész"
"global","ro","str_done","rezolvat"
"global","en","str_download","download"
"global","hu","str_download","letöltés"
"global","ro","str_download","descărcare"
"global","en","str_downloadascsv","Download results as csv"
"global","hu","str_downloadascsv","Adatok letöltése csv formátumban"
"global","ro","str_downloadascsv","salvează datele în format .csv"
"global","en","str_downloadasgpx","Download results as gpx"
"global","hu","str_downloadasgpx","Adatok letöltése gpx formátumban"
"global","ro","str_downloadasgpx","salvează datele în format .gpx"
"global","en","str_download_full_size","download full size"
"global","hu","str_download_full_size","letöltés teljes méretben"
"global","ro","str_download_full_size","descărcare în mărimea originală"
"global","en","str_downloads","downloads"
"global","hu","str_downloads","letöltések"
"global","ro","str_downloads","descărcări"
"global","en","str_download_specieslist","download summary"
"global","hu","str_download_specieslist","összefoglaló letöltése"
"global","ro","str_download_specieslist","download summary"
"global","en","str_drop_profile","drop profile"
"global","hu","str_drop_profile","profil eldobása"
"global","ro","str_drop_profile","ștergrea contului de utilizator"
"global","en","str_drop_profile_confirm_text","Do you really want to delete your OpenBioMaps profile from this server???<br>You can't log in and use private services on this server till you will not receive an other invitation!"
"global","hu","str_drop_profile_confirm_text","Tényleg le akarod törölni az OpenBioMaps fiókodat erről a szerverről???<br>Nem fogsz tudni bejelentkezni és használni a privát szolgáltatásokat ezen a szerveren amíg valaki újra nem küld meghívót!"
"global","ro","str_drop_profile_confirm_text","Sunteți siguri că doriți să ștergeți contul Dumneavoastră de utilizator OpenBirdMaps???<br>Nu veți putea intra în OpenBirdMaps și nu veți putea utiliza serviciile disponibile utilizatorilor logați până când nu primiți o invitație nouă!"
"global","en","str_drop_seleted_items","drop selected items"
"global","hu","str_drop_seleted_items","kiválasztott elemek eldobása"
"global","ro","str_drop_seleted_items","aruncă obiectele selectate"
"global","en","str_dropselinv","drop selected invites"
"global","hu","str_dropselinv","kiválasztott meghívások eldobása"
"global","ro","str_dropselinv","ștergerea invitațiilor selectate"
"global","en","str_dutch","Dutch"
"global","hu","str_dutch","Holland"
"global","ro","str_dutch","olandeză"
"global","en","str_edit","edit"
"global","hu","str_edit","szerkeszt"
"global","ro","str_edit","editează"
"global","en","str_edit_options","edit options"
"global","hu","str_edit_options","szerkesztési opciók"
"global","ro","str_edit_options","opțiuni de editare"
"global","en","str_edit_these_data","edit these data"
"global","hu","str_edit_these_data","ezen adatok szerkesztése"
"global","ro","str_edit_these_data","editează aceste date"
"global","en","str_email","e-mail address"
"global","hu","str_email","e-mail cím"
"global","ro","str_email","adresă e-mail"
"global","en","str_email_receive","receive mails from the project"
"global","hu","str_email_receive","emailek a projekttől"
"global","ro","str_email_receive","Doriți să primiți email-uri despre baza de date?"
"global","en","str_email_visibility","visibile email address for project members"
"global","hu","str_email_visibility","email cím látható a projekt tagoknak"
"global","ro","str_email_visibility","Permiteți vizualizarea adresei de e-mail membrilor înregistrați?"
"global","en","str_enabled","enabled"
"global","hu","str_enabled","engedélyezett"
"global","ro","str_enabled","admis"
"global","en","str_english","English"
"global","hu","str_english","Angol"
"global","ro","str_english","engleză"
"global","en","str_enter","Enter"
"global","hu","str_enter","Belépés"
"global","ro","str_enter","intrare"
"global","en","str_everyone","everyone"
"global","hu","str_everyone","bárki"
"global","ro","str_everyone","oricine"
"global","en","str_exact_date","exact date"
"global","hu","str_exact_date","pontos dátum"
"global","ro","str_exact_date","data exactă"
"global","en","str_exact_match","exact match"
"global","hu","str_exact_match","pontos egyezés"
"global","ro","str_exact_match","potrivire exactă"
"global","en","str_excel_days","excel days"
"global","hu","str_excel_days","excel napok"
"global","ro","str_excel_days","zile excel"
"global","en","str_excel_time","excel time"
"global","hu","str_excel_time","excel idő"
"global","ro","str_excel_time","timp excel"
"global","en","str_expired","expired"
"global","hu","str_expired","lejárt"
"global","ro","str_expired","expirat"
"global","en","str_external_refs","external references"
"global","hu","str_external_refs","külső hivatkozások"
"global","ro","str_external_refs","referințe externe"
"global","en","str_failed_to_assemble_query_string","Failed to assemble the query string"
"global","hu","str_failed_to_assemble_query_string","Nem sikerült összerakni a lekérdezést"
"global","ro","str_failed_to_assemble_query_string",
"global","en","str_false","false"
"global","hu","str_false","nem"
"global","ro","str_false","nu"
"global","en","str_family_name","family name"
"global","hu","str_family_name","családnév"
"global","ro","str_family_name","nume"
"global","en","str_fields","data fields"
"global","hu","str_fields","adatmezők"
"global","ro","str_fields","câmpuri de date"
"global","en","str_file","file"
"global","hu","str_file","fájl"
"global","ro","str_file","fișier"
"global","en","str_file_manager","file manager"
"global","hu","str_file_manager","fájl kezelő"
"global","ro","str_file_manager","manipulare fișiere"
"global","en","str_file_upload","file upload"
"global","hu","str_file_upload","fájl feltöltés"
"global","ro","str_file_upload","încărcare fișier"
"global","en","str_filter","filter"
"global","hu","str_filter","szűrés"
"global","ro","str_filter","filtrare"
"global","en","str_filters_in_this_query","Filters in this query"
"global","hu","str_filters_in_this_query","Szűrők a lekérdezésben"
"global","ro","str_filters_in_this_query","filtre în această interogare"
"global","en","str_font_size","font size"
"global","hu","str_font_size","betű méret"
"global","ro","str_font_size","mărime caractere"
"global","en","str_form","form"
"global","hu","str_form","ürlap"
"global","ro","str_form","formular"
"global","en","str_formname","form name"
"global","hu","str_formname","űrlap név"
"global","ro","str_formname","numele formularului"
"global","en","str_formtype","form type"
"global","hu","str_formtype","űrlap típus"
"global","ro","str_formtype","tipul formularului"
"global","en","str_foundation","founded"
"global","hu","str_foundation","alapítva"
"global","ro","str_foundation","fondat"
"global","en","str_found_names","found names"
"global","hu","str_found_names","Talált nevek"
"global","ro","str_found_names","denumiri găsite"
"global","en","str_french","French"
"global","hu","str_french","Francia"
"global","ro","str_french","franceză"
"global","en","str_from","from"
"global","hu","str_from","-tól"
"global","ro","str_from","de la"
"global","en","str_fulllist","full list"
"global","hu","str_fulllist","teljes lista"
"global","ro","str_fulllist","listă completă"
"global","en","str_function","functions"
"global","hu","str_function","függvények"
"global","ro","str_function","funcții"
"global","en","str_geomdesc","geometry managagement interface"
"global","hu","str_geomdesc","geometria kezelési felület"
"global","ro","str_geomdesc","interfața de manipulare a geometriilor încărcate"
"global","en","str_geometry","geometry"
"global","hu","str_geometry","geometria"
"global","ro","str_geometry","geometrie"
"global","en","str_geometry_type","geometry type"
"global","hu","str_geometry_type","geometria típus"
"global","ro","str_geometry_type","tip geometrie"
"global","en","str_geometry_verification_failed","geometry verification failed"
"global","hu","str_geometry_verification_failed","érvénytelen geometria"
"global","ro","str_geometry_verification_failed","geometrie invalidă"
"global","en","str_geom_x","X coordinate"
"global","hu","str_geom_x","X koordináta"
"global","ro","str_geom_x","coordonata X"
"global","en","str_geom_y","Y coordinate"
"global","hu","str_geom_y","Y koordináta"
"global","ro","str_geom_y","coordonata Y"
"global","en","str_get_coordinates_from_map","get coordinates from map"
"global","hu","str_get_coordinates_from_map","koordiniták térképről"
"global","ro","str_get_coordinates_from_map","desenează geometrie pe hartă"
"global","en","str_get_geometry_from_named_list","get geometry from named list"
"global","hu","str_get_geometry_from_named_list","geometria listából"
"global","ro","str_get_geometry_from_named_list","geometrie din lista de geometrii salvate"
"global","en","str_given_name","given name"
"global","hu","str_given_name","keresztnév"
"global","ro","str_given_name","prenume"
"global","en","str_global_translations","global translations"
"global","hu","str_global_translations","globális fordítások"
"global","ro","str_global_translations",
"global","en","str_green","green"
"global","hu","str_green","zöld"
"global","ro","str_green","verde"
"global","en","str_group","group"
"global","hu","str_group","csoport"
"global","ro","str_group","grup"
"global","en","str_groupcreateexplain","Set the groups' rights here"
"global","hu","str_groupcreateexplain","A csoport jogosultságok itt beállíthatóak"
"global","ro","str_groupcreateexplain","setați drepturile grupului aici"
"global","en","str_groupmembercreateexplain","Set the group's members here"
"global","hu","str_groupmembercreateexplain","A csoport tagságok itt beállíthatóak"
"global","ro","str_groupmembercreateexplain","setați membrii grupului aici"
"global","en","str_groupped_fill","groupped fill"
"global","hu","str_groupped_fill","csoportosított kitöltés"
"global","ro","str_groupped_fill","completare grupată"
"global","en","str_groups","groups"
"global","hu","str_groups","csoportok"
"global","ro","str_groups","grupuri"
"global","en","str_header_information","header information"
"global","hu","str_header_information","fejléc információk"
"global","ro","str_header_information","informații încărcare"
"global","en","str_help","Help"
"global","hu","str_help","Segítség"
"global","ro","str_help","ajutor"
"global","en","str_hidden","hidden"
"global","hu","str_hidden","rejtett"
"global","ro","str_hidden","ascuns"
"global","en","str_hungarian","Hungarian"
"global","hu","str_hungarian","Magyar"
"global","ro","str_hungarian","maghiară"
"global","en","str_hun_name","Hungarian name"
"global","hu","str_hun_name","Magyar név"
"global","ro","str_hun_name","denumire maghiară"
"global","en","str_identify","identify"
"global","hu","str_identify","azonosít"
"global","ro","str_identify","identifică"
"global","en","str_if_defined_xy","If defined X,Y coords or Like this: [[1,2],[2,3],[2,1]])"
"global","hu","str_if_defined_xy","Ha meg vannak adva koordináták vagy ilyenek: [[1,2],[2,3],[2,1]])"
"global","ro","str_if_defined_xy","dacă sunt definite coordonatele X, Y sau : [[1,2],[2,3],[2,1]]"
